TotalSqFt,Bedrooms,Bathrooms,OverallQuality,YearBuilt,Price
2261,3,2.5,6,1960,611400.0
3587,4,4.5,5,1901,741000.0
2093,2,2.5,3,1954,525100.0
1846,2,3.0,5,2021,561100.0
2951,3,4.0,5,1996,725900.0
3070,4,4.5,4,1979,751800.0
1601,2,2.5,5,1986,518700.0
1753,2,1.5,6,1937,488300.0
1810,2,3.0,9,2018,670400.0
3459,4,4.5,6,1979,847300.0
3241,4,4.5,6,1977,806200.0
2674,3,4.5,6,1928,654100.0
3183,4,4.0,2,1925,590200.0
3667,5,4.5,6,1934,813700.0
3006,4,4.5,6,1978,751100.0
4455,5,4.5,10,1966,1145300.0
1718,2,2.5,5,1986,544300.0
1586,2,2.5,6,1928,502700.0
2059,3,3.0,6,1933,567500.0
1121,2,2.5,4,1996,422700.0
3144,4,4.5,8,1940,819000.0
4210,5,4.5,7,1940,975800.0
1518,1,1.5,7,1922,418200.0
1316,1,1.0,4,1970,379400.0
2907,3,4.0,8,1902,713400.0
3602,4,4.5,3,1957,767200.0
2348,4,4.0,7,1931,651100.0
3372,5,4.5,10,1930,884400.0
1075,2,2.0,4,1981,405200.0
1545,2,2.5,5,1942,450400.0
4210,4,4.5,6,1906,857300.0
3995,4,4.5,5,2004,882600.0
815,1,1.0,3,1900,218800.0
4105,4,4.5,6,1960,926000.0
2867,3,4.0,4,1913,617800.0
4004,4,4.5,7,1951,917100.0
2314,2,2.5,4,1995,554300.0
3097,4,4.5,8,1905,780400.0
2417,2,3.0,4,2002,617200.0
3101,4,4.5,5,1909,697900.0
1819,3,3.5,7,1970,611300.0
890,1,1.5,3,1989,316200.0
2174,1,2.0,6,1997,545700.0
3664,4,4.5,8,1929,933500.0
1406,2,3.0,3,1999,417800.0
3270,5,4.5,6,1920,717600.0
4160,4,4.5,6,2025,980800.0
1682,2,2.5,7,1959,507000.0
2818,3,3.5,3,1980,608500.0
2131,2,3.0,3,1996,552400.0
4004,6,4.5,7,1973,1007200.0
1781,1,2.5,6,2014,587200.0
3328,4,4.5,6,1962,793500.0
3764,5,4.5,6,2010,918100.0
3784,5,4.5,4,1941,740900.0
3300,4,4.5,6,1950,778000.0
2742,3,4.5,6,1963,704500.0
2804,3,4.0,4,1975,666800.0
4307,5,4.5,9,1955,1100800.0
3112,3,4.0,7,1979,756800.0
1041,2,2.0,4,1940,346100.0
4193,5,4.5,7,1931,893500.0
3019,4,4.5,4,1914,639200.0
3430,4,4.0,7,1961,820800.0
2197,3,3.5,8,1926,610500.0
2927,3,3.5,4,1927,647100.0
2582,2,3.5,7,1980,719600.0
3204,5,4.5,6,1963,818500.0
1720,1,2.0,7,2009,570200.0
3674,4,4.5,9,1958,950600.0
4098,4,4.5,5,2013,961200.0
1095,2,3.0,4,1957,397300.0
3882,3,4.5,4,1901,760900.0
2171,4,4.0,4,2026,624300.0
3862,5,4.5,6,1935,879400.0
3597,4,4.5,6,2013,875800.0
2951,3,3.5,6,1970,685400.0
3615,4,4.5,7,1912,830500.0
3886,5,4.5,6,1914,833000.0
2762,4,4.0,8,1988,765900.0
2081,3,4.0,5,1986,614200.0
3853,5,4.5,10,1959,1002700.0
3824,4,4.5,7,1921,945700.0
3237,4,4.5,4,1962,688900.0
3343,4,4.5,4,1989,734500.0
2707,4,4.5,7,1996,805600.0
3554,5,4.5,5,1974,818900.0
1761,1,2.0,7,1973,576200.0
3033,4,4.5,7,1924,770400.0
1267,2,3.0,6,2000,498800.0
1924,2,3.0,4,1947,460400.0
1899,2,2.5,3,1942,476000.0
2289,3,4.0,5,2016,633300.0
3486,5,4.5,7,1937,860400.0
2416,2,3.0,6,1940,635600.0
2146,3,3.5,3,1944,507000.0
1963,2,3.0,6,1987,588000.0
2370,2,3.5,6,1939,589800.0
1632,2,3.0,4,2009,527600.0
1470,2,2.5,6,2019,473800.0
3060,4,4.0,6,1996,809300.0
2955,4,4.5,4,1916,648400.0
3108,4,4.5,6,1987,792800.0
2790,4,4.5,7,2000,805300.0
2689,3,3.5,8,1956,712400.0
4140,5,4.5,8,1901,879600.0
2357,3,4.5,3,1995,614800.0
2388,3,4.0,4,2020,685000.0
1477,2,2.5,7,2023,538400.0
2424,3,3.5,7,1961,656800.0
2541,3,3.5,7,1987,742900.0
3046,4,4.5,10,1908,854500.0
3141,4,4.5,7,1967,890900.0
3151,3,3.5,8,1980,862500.0
3224,4,4.5,7,1916,800800.0
3695,4,4.5,7,2016,921600.0
3539,4,4.5,5,1949,799600.0
3554,4,4.5,7,2011,953600.0
3817,4,4.5,4,1993,825600.0
1155,1,2.0,5,1939,383200.0
1687,1,2.0,5,1957,477200.0
1273,2,1.5,6,1974,445800.0
3792,4,4.5,10,1984,1036300.0
3344,3,3.5,2,1920,610100.0
2130,3,4.0,7,1917,646300.0
3581,5,4.5,3,1954,733000.0
1281,1,1.5,5,1928,400200.0
4353,5,4.5,8,1923,987300.0
2305,2,2.5,6,1973,635800.0
1254,1,1.0,4,2008,414100.0
2408,3,3.5,4,1916,561200.0
2170,2,3.5,7,1917,614100.0
1805,2,2.0,4,1941,429100.0
2172,1,1.0,6,2011,628400.0
3659,5,4.5,6,1983,875300.0
2717,2,3.5,5,2000,676300.0
2784,3,4.5,10,1944,812600.0
3231,4,4.5,7,1981,850100.0
2798,4,4.5,2,1916,561400.0
2068,2,3.0,6,1972,604900.0
2341,1,1.5,5,1913,519300.0
1766,2,2.5,7,1948,566200.0
1493,3,3.0,4,1928,500600.0
3143,4,4.5,5,1994,777700.0
1944,2,2.5,7,1903,514700.0
2975,3,4.0,7,1981,737500.0
3077,4,4.0,4,2022,723000.0
1421,1,1.5,5,1919,424200.0
2802,4,4.5,5,2019,773300.0
1870,3,3.0,5,2019,561100.0
4589,6,4.5,9,1946,1156600.0
2701,5,4.5,6,2006,779200.0
3218,4,4.5,3,2007,744000.0
3051,3,4.0,7,1908,785300.0
1980,2,2.5,10,1976,737700.0
3449,3,4.5,8,1978,913800.0
3654,4,4.5,3,1926,731000.0
2905,3,4.0,5,1914,673300.0
4008,4,4.5,8,1991,990600.0
3603,4,4.5,4,2000,816000.0
1934,2,3.0,6,2018,635500.0
2036,3,2.5,7,1918,567000.0
2783,3,4.5,4,1989,658400.0
2483,3,3.5,6,1951,644500.0
3020,3,4.5,1,1925,529900.0
3650,4,4.5,4,1988,805100.0
2160,3,3.0,5,1925,499400.0
1511,1,1.5,3,1925,364900.0
4042,4,4.5,9,1945,953100.0
1624,2,2.0,3,1991,442200.0
3568,3,4.5,5,1948,792000.0
2521,2,2.5,6,1981,676600.0
3553,4,4.5,8,1995,952100.0
1087,2,2.0,3,1952,355800.0
3422,4,4.5,8,1902,800300.0
2605,3,3.5,6,1965,705500.0
2710,4,4.5,4,1996,662400.0
1904,2,2.5,7,1941,590900.0
3461,4,4.5,6,1918,796500.0
3688,4,4.5,5,1916,808800.0
1900,2,2.0,6,2007,588700.0
1387,1,2.0,5,1932,389700.0
1321,1,2.5,6,1975,445600.0
3326,4,4.5,7,1948,795000.0
3521,5,4.5,9,1955,896200.0
2440,3,4.0,3,1962,596700.0
2546,4,4.0,10,1902,782500.0
1823,3,4.0,2,2006,522900.0
2883,3,4.0,5,1948,678800.0
2890,4,4.5,7,1954,821000.0
4213,5,4.5,6,1925,897300.0
1509,2,3.0,5,1998,522600.0
3185,4,4.5,5,1971,759300.0
2313,3,4.0,5,1951,598500.0
2385,3,4.0,5,1999,677800.0
3553,4,4.5,7,2016,905000.0
3327,4,4.5,6,2017,839100.0
3924,5,4.5,4,1906,787900.0
1785,1,1.0,7,1945,501300.0
1562,1,1.5,6,1945,467500.0
3573,4,4.5,7,1999,899000.0
3135,3,4.5,7,1915,756300.0
1772,2,2.5,4,1923,426600.0
1338,1,2.0,5,1960,414300.0
1657,2,1.5,7,1953,502000.0
4083,6,4.5,7,1961,983600.0
1826,2,2.0,6,1900,480600.0
2220,3,4.0,6,1948,644500.0
2230,3,3.5,8,1924,676300.0
2165,2,3.0,5,1909,507900.0
1608,3,3.0,7,2017,635500.0
2657,3,4.5,5,1979,687700.0
1303,2,2.5,5,1915,397900.0
3951,4,4.5,8,1957,987500.0
2101,2,2.5,7,1971,633400.0
3020,4,4.5,7,1928,754100.0
4190,5,4.5,8,2002,1055300.0
3203,3,4.5,6,1991,773400.0
2999,3,4.5,7,1905,734300.0
2073,3,4.0,5,1915,503400.0
2249,2,2.5,6,1919,536300.0
3108,5,4.5,5,1979,782500.0
4232,4,4.5,6,1970,868300.0
3386,4,4.5,7,2004,931200.0
2623,3,4.0,4,1977,662400.0
3892,5,4.5,9,1942,933100.0
2346,2,2.5,4,1925,579300.0
1130,1,1.5,4,1989,462200.0
3237,4,4.5,8,1977,868500.0
4273,4,4.5,7,1970,954400.0
1926,3,3.5,7,1932,628200.0
3470,4,4.5,7,1925,814200.0
1853,2,2.5,6,2020,607000.0
2557,2,3.0,4,1944,604100.0
1540,1,2.0,6,1983,502500.0
2301,3,4.5,4,1962,588700.0
3668,6,4.5,7,1966,877600.0
2143,3,3.5,5,1951,559600.0
2945,3,4.5,4,1967,676000.0
3486,4,4.5,5,2024,819700.0
4032,5,4.5,6,1925,846400.0
1804,2,3.0,5,1974,534200.0
2148,2,2.0,4,1901,415800.0
1707,3,4.0,6,1913,496500.0
4227,5,4.5,6,2007,1028100.0
3881,5,4.5,5,1929,814100.0
2720,3,4.0,5,1948,646200.0
3776,4,4.5,6,1911,808200.0
2363,3,3.0,3,1989,562800.0
2671,3,4.5,3,1943,607400.0
1217,1,1.5,4,1932,365000.0
3366,4,4.5,5,1912,718600.0
1633,2,3.0,6,1977,535900.0
4028,6,4.5,8,1987,1048500.0
3746,4,4.5,7,2025,918600.0
3226,3,4.0,5,1997,770200.0
1358,2,2.5,6,2007,526700.0
1859,2,2.0,4,1925,428100.0
2039,3,3.5,6,1920,558400.0
2180,3,3.5,5,1927,534700.0
1513,2,2.5,6,1947,503300.0
3761,5,4.5,4,1999,804800.0
3061,3,4.0,7,1939,786600.0
2467,2,3.0,8,1965,702700.0
2441,3,3.5,6,2005,685500.0
2592,2,3.0,6,1972,641800.0
3202,4,4.5,7,1986,869100.0
2647,4,4.5,5,1978,679500.0
4008,5,4.5,6,1976,891100.0
2741,3,4.0,6,1922,694000.0
4226,4,4.5,6,1980,921100.0
3504,4,4.5,4,2025,817400.0
1876,2,2.0,6,1947,548300.0
4192,5,4.5,7,2023,1030600.0
1899,3,4.0,8,1901,633800.0
3852,5,4.5,7,1983,920300.0
2992,3,4.0,10,1919,823600.0
3584,4,4.5,4,1958,763100.0
4004,5,4.5,7,1945,941800.0
3668,5,4.5,6,1902,836000.0
4220,6,4.5,10,1954,1087100.0
1864,2,2.0,4,1911,431500.0
1193,1,1.5,4,1939,318900.0
2309,2,3.0,5,1965,594500.0
1171,1,1.5,2,1999,341700.0
3185,4,4.5,5,1977,781600.0
1988,3,3.0,4,1915,472500.0
4177,5,4.5,6,1982,943000.0
3173,4,4.5,6,1933,719400.0
4167,5,4.5,9,1943,975000.0
1798,2,2.0,7,2024,665100.0
3686,6,4.5,5,2009,886200.0
3718,3,4.0,4,1905,724500.0
2861,3,4.0,7,1976,744500.0
2619,4,4.5,3,1963,637400.0
3994,5,4.5,9,1999,1065500.0
2075,2,3.0,8,1921,586600.0
2608,3,4.0,5,1917,587200.0
1996,2,2.5,3,1911,413600.0
1989,3,3.5,8,1951,641200.0
2203,1,2.0,5,2022,608000.0
1755,3,4.0,8,2017,681100.0
877,1,1.0,3,1993,364900.0
1505,2,3.0,5,2016,515700.0
4139,5,4.5,6,1950,886200.0
2899,4,4.5,6,2003,785100.0
3997,4,4.5,5,1970,824800.0
2697,3,4.0,7,1995,779900.0
1885,3,4.5,4,1947,529300.0
2618,2,3.0,5,1918,579500.0
2569,3,3.0,6,1905,600300.0
1717,2,2.0,7,1983,591100.0
3322,4,4.5,7,1926,825100.0
1598,2,1.5,4,1952,424400.0
2659,3,3.5,3,2006,648200.0
3501,4,4.5,8,2000,954200.0
1706,3,3.5,6,1947,550100.0
1134,1,1.5,4,1906,311800.0
3892,5,4.5,8,1958,968200.0
2629,2,3.5,6,1968,651200.0
1724,1,1.5,8,1910,510800.0
4235,5,4.5,6,1914,886400.0
1873,3,3.0,9,1963,646500.0
3785,5,4.5,9,1902,882200.0
4051,5,4.5,5,2021,907000.0
2118,2,3.0,7,1968,615900.0
1827,1,2.5,7,1922,547100.0
1914,3,3.0,8,1952,630200.0
1860,3,4.0,4,1936,527600.0
1703,2,3.0,7,1908,544200.0
3626,4,4.5,8,1914,877100.0
987,1,2.0,3,1902,281300.0
2478,3,3.0,4,1992,594700.0
3640,4,4.5,2,1969,764300.0
3542,5,4.5,5,1916,730100.0
3246,4,4.5,7,1925,794500.0
2469,3,3.5,8,1920,701900.0
3122,3,4.5,6,1971,796200.0
3281,4,4.5,9,1920,829800.0
2078,2,3.0,3,2020,544300.0
1192,1,1.5,3,1910,282100.0
3910,5,4.5,6,1937,820400.0
2599,4,4.0,6,1971,708200.0
1834,2,3.0,6,2005,577200.0
1753,1,2.0,2,1987,464200.0
2492,4,4.5,6,2024,765100.0
3283,3,4.0,3,1934,653400.0
3601,5,4.5,7,2018,927600.0
3558,3,4.0,6,1913,773100.0
983,2,3.0,4,2018,434500.0
2348,2,2.5,5,1913,540200.0
2394,3,4.0,4,1909,594900.0
1308,2,2.5,6,1911,398700.0
2179,2,2.5,7,1937,593900.0
3231,4,4.5,4,2007,785100.0
1811,3,3.5,7,2018,641700.0
2706,3,4.0,5,2009,753600.0
1596,2,3.5,4,1933,465200.0
1286,3,2.5,6,1940,441900.0
1674,1,2.0,4,1909,403600.0
4028,6,4.5,5,2021,922000.0
3355,4,4.5,4,1916,677100.0
4579,5,4.5,9,1916,1051500.0
2714,2,3.0,6,1966,709400.0
1279,1,1.5,4,1961,406600.0
2894,4,4.0,6,1994,766300.0
2463,3,4.0,5,2014,706200.0
3633,5,4.5,5,1900,769100.0
1694,1,2.0,7,1911,457500.0
2865,3,4.5,7,2002,797900.0
1550,1,2.0,5,1903,402400.0
2074,3,3.5,5,1941,575800.0
3312,4,4.5,5,1912,707100.0
2078,2,2.5,2,1997,471800.0
1928,1,2.5,3,2005,501600.0
2733,3,4.5,8,1984,781500.0
3078,4,4.5,9,1985,882600.0
3455,4,4.5,5,2020,840800.0
4076,6,4.5,7,1903,896900.0
4116,4,4.5,6,1981,953800.0
4211,5,4.5,10,1968,1122600.0
2496,4,4.5,8,1918,732600.0
3164,3,4.0,5,1901,627900.0
2263,3,3.5,4,1911,507300.0
1564,2,2.5,3,1980,438800.0
3773,4,4.5,6,1973,829300.0
1065,1,1.5,4,1997,372600.0
3505,4,4.5,3,1905,666800.0
2484,3,4.0,5,1907,576600.0
2862,3,4.5,4,2024,726200.0
3678,4,4.5,9,1950,910800.0
4085,4,4.5,7,1910,882900.0
3160,4,4.5,6,1962,785500.0
3392,3,4.5,8,1956,865500.0
1450,2,2.5,6,2026,565100.0
2505,3,4.0,4,1911,573300.0
2001,1,1.5,8,1972,597400.0
3612,4,4.5,7,1901,822800.0
2487,4,3.5,4,1907,538500.0
3141,3,4.5,5,2021,785400.0
1075,1,1.0,4,1910,277800.0
1054,2,2.5,3,2023,446800.0
3549,5,4.5,7,1952,862600.0
1916,2,2.5,9,1999,704300.0
1014,1,1.0,3,1909,277600.0
1436,3,3.0,7,1984,536000.0
3970,6,4.5,5,1983,902200.0
3313,4,4.0,5,2011,826700.0
2160,3,4.0,5,1907,542900.0
1840,2,3.0,4,1935,474500.0
2299,2,2.5,6,1992,623300.0
3274,4,4.5,4,2005,771700.0
3234,4,4.5,6,1975,810000.0
1806,3,3.0,6,2024,604900.0
1622,2,2.0,5,1913,406300.0
1245,1,2.0,4,2011,472300.0
3081,4,4.5,5,1953,744700.0
3693,4,4.5,7,2013,923800.0
2195,2,3.0,7,1984,659500.0
1013,1,1.0,4,1985,330500.0
1497,3,3.5,6,1920,438200.0
4304,6,4.5,7,2007,1064200.0
1686,2,2.5,3,1949,434900.0
3708,4,4.5,7,1993,919400.0
2974,4,4.5,5,1938,707000.0
2546,4,4.5,7,1919,768900.0
1567,2,2.0,4,1987,490500.0
1014,2,2.5,2,1986,328300.0
2645,3,4.5,3,1906,512600.0
3574,5,4.5,6,1908,823000.0
3182,4,4.5,6,1900,747200.0
2541,3,4.0,4,1925,595900.0
1526,2,2.5,7,1937,486700.0
3705,4,4.5,3,1937,736200.0
3646,4,4.5,6,2017,881900.0
1828,1,3.0,4,1960,501400.0
4040,5,4.5,5,1943,881700.0
3056,4,4.5,6,1985,775800.0
2697,3,3.5,4,1943,638100.0
3344,5,4.5,5,1973,796300.0
3985,5,4.5,8,2018,1041300.0
3069,4,4.5,5,1961,702900.0
1784,1,2.0,7,2021,609600.0
1965,2,2.5,4,1905,434300.0
4184,5,4.5,7,1916,935700.0
2224,3,4.0,8,1950,720200.0
1617,2,3.0,1,2013,442200.0
2246,3,3.0,4,1937,514400.0
2718,2,4.0,7,1923,702700.0
2939,3,4.5,5,1950,708000.0
4079,5,4.5,6,1909,917800.0
1822,2,2.0,5,2019,566800.0
1615,2,2.0,6,1971,500500.0
1692,2,2.5,5,1920,477500.0
4211,5,4.5,8,2019,1059000.0
3187,3,4.5,6,1969,784000.0
2108,3,4.0,6,1984,617300.0
3548,4,4.5,5,1956,791200.0
3684,5,4.5,5,2025,888700.0
3640,4,4.5,5,1938,786200.0
4007,3,4.5,6,1987,895800.0
1857,3,4.0,5,1932,535700.0
3515,4,4.5,6,1958,803100.0
3082,3,4.5,9,1917,787700.0
3926,5,4.5,7,1955,942700.0
3285,4,4.5,5,1991,808200.0
3879,5,4.5,8,1956,922200.0
3068,4,4.5,5,2015,741000.0
1182,2,2.5,2,1995,358200.0
2585,2,3.0,4,1975,603500.0
3604,5,4.5,2,1947,728200.0
3912,5,4.5,5,1941,834500.0
1380,1,1.5,6,1926,402100.0
2194,3,2.5,9,1973,707500.0
1645,1,2.0,6,2009,542400.0
3278,4,4.5,5,2020,784800.0
3853,4,4.5,7,1951,866600.0
1291,1,1.0,2,1941,274700.0
2768,2,2.5,6,1931,704900.0
3922,5,4.5,7,2005,993400.0
2998,3,4.0,3,1925,593200.0
3177,5,4.5,8,1924,851800.0
3021,3,4.0,6,1974,741000.0
2625,2,3.0,5,1922,619600.0
2293,2,3.0,7,1997,682000.0
3545,5,4.5,10,1956,959500.0
3317,4,4.5,6,1951,809600.0
3870,4,4.5,6,2003,920600.0
3009,4,4.5,5,2025,798400.0
3233,4,4.5,4,1986,753100.0
1880,3,2.5,7,1992,623800.0
2335,4,4.0,4,1930,589700.0
1278,1,1.5,6,1963,507300.0
1840,1,1.5,5,1970,528500.0
3579,4,4.5,7,2003,917600.0
4225,5,4.5,6,1932,900200.0
1848,2,3.5,8,1984,638000.0
2304,2,3.5,5,1901,507800.0
3500,4,4.5,5,1917,767500.0
1562,2,3.0,4,1946,421800.0
2765,3,4.5,5,1932,648500.0
3449,4,4.5,6,2000,873800.0
3248,4,4.5,7,1997,854300.0
1514,1,1.5,4,1983,426800.0
2466,3,4.0,7,1934,642400.0
3901,5,4.5,8,1950,982500.0
2913,2,2.5,6,2013,719700.0
1716,1,1.5,9,2024,629500.0
3233,3,4.0,4,2017,713400.0
906,1,1.5,3,1917,272400.0
2887,3,4.5,2,2009,642400.0
2157,2,2.5,8,2025,712700.0
4274,4,4.5,7,1987,964500.0
2354,2,3.5,6,1971,660900.0
2231,3,4.5,6,2024,658200.0
1397,2,2.0,4,1929,389500.0
2767,3,4.0,10,1943,820800.0
3880,5,4.5,6,1952,881500.0
4239,5,4.5,6,1909,892000.0
2505,3,3.5,7,1986,737900.0
2746,4,4.5,7,1951,779600.0
3416,5,4.5,6,1948,809300.0
3609,3,4.5,4,1910,689900.0
3179,4,4.5,7,1965,834200.0
2875,4,4.5,9,1957,827300.0
2788,3,4.5,8,1989,841800.0
3787,5,4.5,9,1935,942000.0
1110,2,2.0,5,1932,362000.0
2809,3,4.5,4,1946,648700.0
2166,2,2.5,5,1912,469900.0
3633,5,4.5,6,1939,822500.0
1829,2,2.5,8,1988,617900.0
2565,3,4.0,3,1967,599100.0
2993,4,4.5,8,1941,779000.0
3027,4,4.5,5,1918,667200.0
1295,1,1.5,5,1981,464500.0
2690,4,4.5,4,2000,690700.0
2484,4,4.5,3,1993,648700.0
3082,3,4.5,7,1918,738500.0
3060,4,4.5,6,1957,761900.0
2829,2,2.5,3,1922,552300.0
3215,4,4.5,3,2022,790100.0
1909,3,3.5,5,1953,540900.0
4175,5,4.5,9,1979,1051500.0
2595,4,4.5,5,1964,703100.0
1031,1,2.0,3,1911,282300.0
1276,2,2.5,5,1923,413000.0
2103,2,3.5,5,1933,568300.0
2855,3,4.0,1,1952,537300.0
3373,4,4.5,6,2020,874200.0
3466,4,4.5,5,1907,780500.0
2952,3,4.5,7,1917,756000.0
3021,3,4.5,9,1956,851900.0
1992,3,3.0,8,2011,684700.0
2085,2,2.5,5,1904,480000.0
2252,2,3.0,4,1925,491600.0
2116,4,4.5,10,1929,763700.0
1912,3,3.0,6,1953,599300.0
3045,3,4.0,6,1912,683100.0
3457,4,4.5,6,1982,849500.0
4245,5,4.5,6,1928,909700.0
3899,5,4.5,5,1902,829100.0
3028,4,4.5,5,1989,766300.0
2364,3,3.5,5,2003,653500.0
3159,3,4.0,6,2022,806000.0
3457,4,4.5,5,1957,791700.0
1305,1,1.5,4,2021,439600.0
2480,2,2.5,6,2026,699500.0
3619,4,4.5,5,1975,819900.0
2701,3,3.5,8,1901,686900.0
2216,3,2.5,1,1974,445600.0
3313,5,4.5,8,2007,935300.0
2103,2,3.0,8,1927,617400.0
1737,2,2.5,2,1981,482500.0
2104,3,3.5,5,1976,568200.0
1179,2,1.5,5,2000,463800.0
873,1,2.0,3,1985,340200.0
3445,4,4.5,4,1975,817100.0
1769,2,2.5,4,1901,435900.0
3254,3,4.5,9,2026,953500.0
2296,3,3.5,7,2000,700300.0
4372,6,4.5,8,1906,970300.0
2178,2,2.5,7,1925,594400.0
2239,3,3.5,4,1989,559800.0
3718,5,4.5,5,1987,822900.0
3926,4,4.5,7,1975,959200.0
1508,2,2.5,4,1915,357700.0
3808,6,4.5,7,1922,879100.0
2475,2,3.0,5,1939,562800.0
2549,2,2.5,5,2025,661400.0
1800,2,2.5,7,1959,570800.0
1492,2,2.0,6,1972,523900.0
3284,4,4.5,5,1931,766000.0
3039,4,4.0,8,1914,752900.0
2261,2,3.5,4,2000,586000.0
3589,5,4.5,7,1912,938400.0
3697,4,4.5,7,1904,828300.0
1577,3,2.0,5,1974,473200.0
3081,5,4.5,6,1973,773500.0
1206,1,1.5,3,1951,336700.0
3654,4,4.5,7,1976,887100.0
3071,4,4.5,5,1940,710000.0
3970,4,4.5,5,1952,845900.0
1757,2,3.0,8,2009,644100.0
1121,1,1.0,4,1949,323300.0
1647,1,1.0,3,1914,363200.0
1585,2,2.5,3,2005,472700.0
2141,2,2.5,7,2019,683100.0
3519,4,4.5,3,2026,745500.0
2449,4,4.0,9,1906,718400.0
1466,1,2.0,2,1939,296300.0
3978,5,4.5,9,1927,973000.0
2599,3,4.0,6,1931,673400.0
3580,4,4.5,6,1998,899100.0
1296,2,2.0,5,2026,505800.0
2713,3,4.0,6,1914,673200.0
1351,2,3.0,6,2011,527700.0
1738,3,3.0,8,1999,629900.0
3969,4,4.5,6,1984,979900.0
1668,2,2.5,6,1969,550100.0
2697,3,3.5,5,1964,631800.0
2483,2,2.5,6,1903,534200.0
2292,4,4.5,6,1910,602600.0
3500,5,4.5,3,2007,807700.0
865,1,1.5,3,1925,276500.0
3391,3,4.0,7,1960,770400.0
4140,5,4.5,6,1936,895800.0
2781,4,4.5,5,1922,660300.0
4060,5,4.5,6,1992,882200.0
1407,2,1.5,6,1984,490800.0
2356,3,4.0,5,2011,644300.0
1730,2,2.5,4,2008,472900.0
3442,4,4.5,6,2008,903800.0
3894,3,4.5,4,2012,821300.0
